Text,StrTime,User,MessageType,Sentiment,Confidence,Positive_Prob,Negative_Prob
我整理采访稿的时候发现,2021-10-16 02:06:35,Matteo,text,1,0.0,0.0,0.0
现在辅助可以裸三级辅了,2021-10-16 02:06:54,Matteo,text,1,0.0,0.0,0.0
是的哈哈哈哈 她应该已经知道了,2021-10-16 02:55:09,R,text,1,0.0,0.0,0.0
笑死,2021-10-16 02:55:10,R,text,0,0.984829,0.00682685,0.993173
哈哈哈哈哈哈哈哈哈哈哈,2021-10-16 02:55:14,R,text,2,0.824151,0.920868,0.0791321
笑死我了,2021-10-16 02:55:47,R,text,1,0.0,0.0,0.0
经过队友善意的谩骂,2021-10-16 02:56:02,R,text,1,0.0,0.0,0.0
唉我发现我同学话好多,2021-10-16 05:03:55,Matteo,text,1,0.0,0.0,0.0
有转文字我都有点顶不住,2021-10-16 05:04:08,Matteo,text,2,0.570057,0.806525,0.193475
比我还牛,2021-10-16 05:07:21,R,text,2,0.957653,0.980944,0.0190564
[强],2021-10-16 05:07:28,R,text,1,0.0,0.0,0.0
旗鼓相当的对手,2021-10-16 05:07:36,R,text,1,0.0,0.0,0.0
妈的,2021-10-16 05:34:14,Matteo,text,1,0.0,0.0,0.0
笑死了,2021-10-16 05:34:18,Matteo,text,1,0.0,0.0,0.0
牛马点缀生活！,2021-10-16 05:34:45,Matteo,text,2,0.996686,0.998509,0.00149119
哈哈哈哈哈哈哈哈哈,2021-10-16 05:36:16,R,text,2,0.911407,0.960133,0.039867
越看越想笑,2021-10-16 05:54:43,Matteo,text,1,0.0,0.0,0.0
来填个问卷,2021-10-22 03:27:42,Matteo,text,1,0.0,0.0,0.0
工具人罢了,2021-10-22 03:29:16,R,text,1,0.0,0.0,0.0
其实大概率问卷我还得自己捏造,2021-10-22 03:29:52,Matteo,text,1,0.0,0.0,0.0
但是可以先看看你们的答案,2021-10-22 03:30:09,Matteo,text,1,0.0,0.0,0.0
到时候不会编的太离谱,2021-10-22 03:30:22,Matteo,text,1,0.0,0.0,0.0
[Emm],2021-10-22 03:30:38,Matteo,text,2,0.916123,0.962255,0.0377445
马上年龄就要22乐[苦涩],2021-10-22 03:37:15,R,text,2,0.414475,0.736514,0.263486
好耶,2021-10-22 03:37:22,Matteo,text,1,0.0,0.0,0.0
我还有三天21,2021-10-22 03:37:38,Matteo,text,1,0.0,0.0,0.0
[呲牙]变老快乐,2021-10-22 04:15:54,R,text,2,0.970122,0.986555,0.0134452
看了西藏大学节事活动方面的某篇硕士毕业论文,2021-10-27 18:18:36,Matteo,text,2,0.849555,0.9323,0.0677
让我感觉西藏真好,2021-10-27 18:18:44,Matteo,text,1,0.0,0.0,0.0
太好混了吧55,2021-10-27 18:18:53,Matteo,text,1,0.0,0.0,0.0
去 高考还加好多分,2021-10-27 22:04:29,R,text,1,0.0,0.0,0.0
算了,2021-10-28 04:10:56,Matteo,text,0,0.977031,0.0103359,0.989664
我也只能口嗨,2021-10-28 04:11:02,Matteo,text,0,0.981407,0.00836698,0.991633
我也就随便说说，好像那里的户口很难很难，很难搞。,2021-10-28 04:16:18,R,text,1,0.0,0.0,0.0
我的西藏同学,2021-10-28 04:19:28,Matteo,text,1,0.0,0.0,0.0
在福建上过学,2021-10-28 04:19:51,Matteo,text,1,0.0,0.0,0.0
在广东上过学,2021-10-28 04:20:00,Matteo,text,1,0.0,0.0,0.0
就是没在西藏上,2021-10-28 04:20:13,Matteo,text,2,0.691832,0.861325,0.138675
麻了,2021-10-28 16:42:32,Matteo,text,0,0.287256,0.320735,0.679265
真要看文献还是得看核心期刊上面的,2021-10-28 16:42:49,Matteo,text,1,0.0,0.0,0.0
硕士论文是真tm又臭又长,2021-10-28 16:43:06,Matteo,text,1,0.0,0.0,0.0
虽然很详细,2021-10-28 16:43:31,Matteo,text,1,0.0,0.0,0.0
但是看得我真的好想yue,2021-10-28 16:43:44,Matteo,text,1,0.0,0.0,0.0
我一般是自己要做某论文想看细节再烦硕士论文,2021-10-28 21:06:44,R,text,1,0.0,0.0,0.0
我想着一劳永逸,2021-10-28 21:07:15,Matteo,text,2,0.983648,0.992642,0.00735847
但是我高估了我的耐心,2021-10-28 21:07:32,Matteo,text,1,0.29111,0.535444,0.464555
哈哈哈哈哈哈哈,2021-10-28 21:07:48,R,text,1,0.0,0.0,0.0
几十页,2021-10-28 21:07:58,R,text,1,0.0,0.0,0.0
少了,2021-10-28 21:08:11,Matteo,text,1,0.0,0.0,0.0
牛啊,2021-10-28 21:08:13,R,text,2,0.993773,0.997198,0.00280195
113,2021-10-28 21:08:16,Matteo,text,2,0.0107194,0.554824,0.445176
哈哈哈哈哈哈哈c,2021-10-28 21:08:26,R,text,1,0.0,0.0,0.0
再抱一次老师大腿,2021-11-09 20:52:44,Matteo,text,1,0.0,0.0,0.0
被c的感觉确实很爽,2021-11-09 20:53:15,Matteo,text,1,0.0,0.0,0.0
👍🏽,2021-11-09 21:37:20,R,text,1,0.0,0.0,0.0
慕了,2021-11-09 21:37:38,R,text,2,0.47278,0.762751,0.237249
其实另外一个老师也有项目,2021-11-09 21:40:05,Matteo,text,2,0.83767,0.926952,0.0730483
但是一周得看一篇英文文献还得每周开会,2021-11-09 21:40:26,Matteo,text,1,0.0,0.0,0.0
我直接拜拜👋🏻,2021-11-09 21:40:36,Matteo,text,1,0.0,0.0,0.0
哈哈哈哈哈哈哈,2021-11-09 21:41:34,R,text,1,0.0,0.0,0.0
直接送走了,2021-11-09 21:41:47,R,text,1,0.0,0.0,0.0
其实也不是不能看,2021-11-09 21:42:10,Matteo,text,1,0.0,0.0,0.0
腾讯翻译官翻译出来的勉强还是能读懂的,2021-11-09 21:42:40,Matteo,text,0,0.951719,0.0217266,0.978273
但是这个老师给的文献,2021-11-09 21:42:56,Matteo,text,2,0.717348,0.872807,0.127193
没法整段复制,2021-11-09 21:43:10,Matteo,text,1,0.0,0.0,0.0
只能一行一行搞,2021-11-09 21:43:19,Matteo,text,1,0.0,0.0,0.0
截屏翻译,2021-11-09 21:43:22,R,text,1,0.0,0.0,0.0
有道,2021-11-09 21:43:33,R,text,2,0.966621,0.984979,0.0150207
截屏有些翻译不到,2021-11-09 21:43:34,Matteo,text,0,0.91533,0.0381013,0.961899
！,2021-11-09 21:43:39,R,text,1,0.0,0.0,0.0
是咩,2021-11-09 21:43:44,R,text,1,0.0,0.0,0.0
我之前都试了一遍,2021-11-09 21:43:54,Matteo,text,1,0.0,0.0,0.0
我搁着天天截屏翻译哈哈哈哈,2021-11-09 21:43:57,R,text,1,0.0,0.0,0.0
所有投机取巧的方法都给我试了,2021-11-09 21:44:10,Matteo,text,0,0.608048,0.176378,0.823622
最后老老实实一行行复制,2021-11-09 21:44:27,Matteo,text,2,0.772836,0.897776,0.102224
哈哈哈哈哈哈哈哈哈,2021-11-09 21:44:29,R,text,1,0.0,0.0,0.0
我笑死了,2021-11-09 21:44:43,R,text,1,0.0,0.0,0.0
所以虽然这老师挺牛逼,2021-11-09 21:45:40,Matteo,text,1,0.0,0.0,0.0
但终究没有缘分,2021-11-09 21:45:52,Matteo,text,1,0.0,0.0,0.0
话说你们学不学财会管理,2021-11-09 21:48:33,Matteo,text,0,0.988975,0.00496123,0.995039
就是现金流量表 借贷表这些,2021-11-09 21:48:57,Matteo,text,2,0.13046,0.608707,0.391293
学,2021-11-09 21:49:25,R,text,1,0.0,0.0,0.0
我们下周就考试了,2021-11-09 21:49:44,Matteo,text,1,0.0,0.0,0.0
sb东西 前几天做估值给我整yue了,2021-11-09 21:49:47,R,text,1,0.0,0.0,0.0
哇哦,2021-11-09 21:49:50,R,text,1,0.0,0.0,0.0
然而这门课,2021-11-09 21:50:00,Matteo,text,1,0.0,0.0,0.0
我睡过去了一半,2021-11-09 21:50:11,Matteo,text,0,0.91323,0.0390464,0.960954
的线上,2021-11-09 21:50:16,Matteo,text,2,0.876641,0.944489,0.0555115
emmm,2021-11-09 21:50:22,R,text,1,0.0,0.0,0.0
有点难受,2021-11-09 21:50:24,R,text,1,0.0,0.0,0.0
今天第一次线下,2021-11-09 21:50:26,Matteo,text,1,0.0,0.0,0.0
会计有点难,2021-11-09 21:50:27,R,text,1,0.0,0.0,0.0
啥也没听懂,2021-11-09 21:50:35,Matteo,text,1,0.0,0.0,0.0
麻了,2021-11-09 21:50:41,Matteo,text,0,0.287256,0.320735,0.679265
行吧,2021-11-09 21:52:23,Matteo,text,0,0.98993,0.00453138,0.995469
你们ppt/书好懂吗,2021-11-09 21:52:53,R,text,1,0.0,0.0,0.0
PPT和书感觉没啥关系,2021-11-09 21:53:29,Matteo,text,1,0.0,0.0,0.0
哈哈哈哈哈哈哈哈哈,2021-11-09 21:53:35,R,text,1,0.0,0.0,0.0
确实,2021-11-09 21:53:40,R,text,2,0.483035,0.767366,0.232634
我也不知道他在讲啥,2021-11-09 21:53:48,Matteo,text,0,0.877581,0.0550886,0.944911
我当初也不知道哈哈哈哈,2021-11-09 21:53:57,R,text,1,0.0,0.0,0.0
而且考的内容 我也不知道在讲啥,2021-11-09 21:54:10,R,text,1,0.0,0.0,0.0
坚定了我,2021-11-09 21:54:16,R,text,1,0.0,0.0,0.0
没有学会计,2021-11-09 21:54:18,R,text,1,0.0,0.0,0.0
答辩可以带稿子读吗,2021-11-10 21:58:19,Matteo,text,1,0.0,0.0,0.0
我现在还没答辩就已经脑袋空空了,2021-11-10 21:58:34,Matteo,text,0,0.988354,0.00524063,0.994759
线下吗,2021-11-10 21:58:58,R,text,0,0.978461,0.00969252,0.990307
嗯,2021-11-10 21:59:07,Matteo,text,1,0.0,0.0,0.0
大创,2021-11-10 21:59:12,Matteo,text,1,0.0,0.0,0.0
emmmm,2021-11-10 21:59:19,R,text,1,0.0,0.0,0.0
它要求4分钟讲完,2021-11-10 21:59:25,Matteo,text,1,0.0,0.0,0.0
就跟ppt那种差不多,2021-11-10 21:59:33,R,text,0,0.995204,0.00215819,0.997842
我写的稿子3分钟可以讲完,2021-11-10 21:59:48,Matteo,text,2,0.717681,0.872956,0.127044
但是跟着ppt读,2021-11-10 21:59:53,Matteo,text,1,0.0,0.0,0.0
应该会有人把稿子放在电脑屏幕上,2021-11-10 21:59:56,R,text,1,0.0,0.0,0.0
差不多要5分钟,2021-11-10 22:00:00,Matteo,text,1,0.0,0.0,0.0
那把稿子放屏幕上咯 感觉应该没啥吧,2021-11-10 22:01:02,R,text,1,0.0,0.0,0.0
大学还没遇到过一定不能看稿子的那种sb,2021-11-10 22:01:38,R,text,1,0.0,0.0,0.0
我还是背一背吧,2021-11-10 22:06:09,Matteo,text,0,0.455324,0.245104,0.754896
太难了,2021-11-10 22:08:23,Matteo,text,0,0.979108,0.00940152,0.990598
看着自己做的ppt,2021-11-10 22:08:30,Matteo,text,1,0.0,0.0,0.0
是真的什么意义都没,2021-11-10 22:08:43,Matteo,text,1,0.0,0.0,0.0
一次性消耗品👍🏽,2021-11-10 22:09:17,R,text,1,0.0,0.0,0.0
要是不给过,2021-11-10 22:11:09,Matteo,text,1,0.0,0.0,0.0
就更尴尬了,2021-11-10 22:11:14,Matteo,text,0,0.99546,0.00204315,0.997957
去年我们大创,2021-11-10 22:11:23,Matteo,text,2,0.965384,0.984423,0.0155771
没过？,2021-11-10 22:11:37,R,text,1,0.0,0.0,0.0
同一个指导老师的那个组就没有过,2021-11-10 22:11:40,Matteo,text,1,0.0,0.0,0.0
但是我们过了,2021-11-10 22:11:46,Matteo,text,1,0.0,0.0,0.0
一般还好吧,2021-11-10 22:11:55,R,text,1,0.0,0.0,0.0
你们有没有什么奖啊或者一点点实践,2021-11-10 22:12:17,R,text,1,0.0,0.0,0.0
没有,2021-11-10 22:12:30,Matteo,text,0,0.919235,0.0363442,0.963656
单纯我们的那个等级低,2021-11-10 22:12:42,Matteo,text,0,0.949133,0.0228901,0.97711
好混,2021-11-10 22:12:45,Matteo,text,1,0.0,0.0,0.0
okay,2021-11-10 22:12:56,R,text,1,0.0,0.0,0.0
感觉只要分析到位了,2021-11-10 22:13:04,R,text,1,0.0,0.0,0.0
一般没事的,2021-11-10 22:13:13,R,text,2,0.082292,0.587031,0.412969
他们那个数据有问题,2021-11-10 22:13:22,Matteo,text,0,0.98878,0.00504915,0.994951
明显吗,2021-11-10 22:13:37,R,text,1,0.0,0.0,0.0
当场被评审给指出来了,2021-11-10 22:13:39,Matteo,text,1,0.0,0.0,0.0
但其实是通过我们的项目看出来的,2021-11-10 22:13:54,Matteo,text,1,0.0,0.0,0.0
一开始说的是我们的有问题,2021-11-10 22:14:05,Matteo,text,1,0.0,0.0,0.0
哈哈哈哈哈哈,2021-11-10 22:14:06,R,text,1,0.0,0.0,0.0
然后我大一室友直接说,2021-11-10 22:14:15,Matteo,text,1,0.0,0.0,0.0
我们是拿他们的数据做的,2021-11-10 22:14:24,Matteo,text,2,0.165119,0.624303,0.375697
"""房呈祥2"" 撤回了一条消息",2021-11-10 22:14:31,Matteo,text,0,0.917058,0.0373238,0.962676
决杀了直接,2021-11-10 22:14:40,Matteo,text,1,0.0,0.0,0.0
？卧槽,2021-11-10 22:14:49,R,text,1,0.0,0.0,0.0
好精彩,2021-11-10 22:14:52,R,text,1,0.0,0.0,0.0
因为是同一个项目,2021-11-10 22:14:59,Matteo,text,1,0.0,0.0,0.0
分成了两个部分了,2021-11-10 22:15:14,Matteo,text,1,0.0,0.0,0.0
还可以这样,2021-11-10 22:16:08,R,text,2,0.924122,0.965855,0.0341453
反正我就做了个文献综述和ppt,2021-11-10 22:16:28,Matteo,text,0,0.996938,0.00137779,0.998622
剩下的纯躺,2021-11-10 22:16:37,Matteo,text,1,0.0,0.0,0.0
哈哈哈哈哈哈哈哈卧槽,2021-11-10 22:17:34,R,text,1,0.0,0.0,0.0
好耶,2021-11-10 22:17:36,R,text,1,0.0,0.0,0.0
去年也是差不多半个月做完的,2021-11-10 22:18:14,Matteo,text,1,0.0,0.0,0.0
今年还是这样,2021-11-10 22:18:19,Matteo,text,2,0.0566753,0.575504,0.424496
我们是每次立项就做了一堆,2021-11-10 22:27:33,R,text,2,0.909127,0.959107,0.0408929
后面就缝缝补补,2021-11-10 22:27:38,R,text,1,0.0,0.0,0.0
我假装我做了一个扎根分析,2021-11-10 22:28:01,Matteo,text,1,0.0,0.0,0.0
其实我没有,2021-11-10 22:28:07,Matteo,text,1,0.0,0.0,0.0
哈哈哈哈哈哈哈哈哈哈,2021-11-10 22:28:23,R,text,1,0.0,0.0,0.0
哈哈哈哈哈哈哈哈哈哈,2021-11-10 22:28:25,R,text,2,0.716816,0.872567,0.127433
勉强让整个项目看起来丰富了一点,2021-11-10 22:28:26,Matteo,text,0,0.960957,0.0175694,0.982431
笑死了,2021-11-10 22:28:42,R,text,1,0.0,0.0,0.0
我们老师,2021-11-10 22:29:05,Matteo,text,1,0.0,0.0,0.0
周二最后笑着和我说了一句话,2021-11-10 22:29:21,Matteo,text,1,0.0,0.0,0.0
下次要注意规范性,2021-11-10 22:29:30,Matteo,text,1,0.0,0.0,0.0
[吃瓜],2021-11-10 22:29:33,Matteo,text,1,0.0,0.0,0.0
[旺柴]看出来了？,2021-11-10 22:29:48,R,text,0,0.987556,0.00559978,0.9944
不知道,2021-11-10 22:29:55,Matteo,text,0,0.963392,0.0164735,0.983526
反正不让我交原始访谈记录,2021-11-10 22:30:26,Matteo,text,1,0.0,0.0,0.0
最多也只能判定是定性做不明白,2021-11-10 22:30:51,Matteo,text,1,0.0,0.0,0.0
[OK]没关系的 疯狂道歉,2021-11-10 22:31:18,R,text,1,0.0,0.0,0.0
答辩答辩 疯狂道歉,2021-11-10 22:31:28,R,text,1,0.0,0.0,0.0
笑死,2021-11-10 22:31:32,Matteo,text,1,0.0,0.0,0.0
还有,2021-11-10 22:31:36,R,text,2,0.889918,0.950463,0.0495368
把老师的话抢了,2021-11-10 22:31:44,R,text,0,0.847949,0.0684229,0.931577
但这个 因为balabala存在一定的不规范性实在是有点尴尬balabala,2021-11-10 22:32:13,R,text,1,0.0,0.0,0.0
[旺柴],2021-11-10 22:32:15,R,text,1,0.0,0.0,0.0
想起了那个遇到抢劫直接把钱掏出来的,2021-11-10 22:32:24,Matteo,text,1,0.0,0.0,0.0
哈哈哈哈哈哈哈哈哈,2021-11-10 22:32:30,R,text,1,0.0,0.0,0.0
最好赶在一个事逼组后面,2021-11-10 22:32:45,R,text,0,0.557978,0.19891,0.80109
我上次答辩,2021-11-10 22:32:51,R,text,2,0.960628,0.982283,0.0177175
前面那个跟老师辩了十分钟,2021-11-10 22:33:06,R,text,1,0.0,0.0,0.0
到我老师直接就可以可以挺好的 下次注意,2021-11-10 22:33:21,R,text,1,0.0,0.0,0.0
我就走了,2021-11-10 22:33:23,R,text,1,0.0,0.0,0.0
[旺柴],2021-11-10 22:33:25,R,text,1,0.0,0.0,0.0
尽量赶在最后几组 饭点的时候,2021-11-10 22:33:41,R,text,2,0.157782,0.621002,0.378998
我们中午,2021-11-10 22:34:20,Matteo,text,2,0.905904,0.957657,0.042343
12:50开始,2021-11-10 22:34:25,Matteo,text,1,0.0,0.0,0.0
[抱拳],2021-11-10 22:34:35,R,text,1,0.0,0.0,0.0
那没事了,2021-11-10 22:34:39,R,text,1,0.0,0.0,0.0
报告4分钟回答2分析,2021-11-10 22:34:43,Matteo,text,1,0.0,0.0,0.0
[抱拳][抱拳][抱拳],2021-11-10 22:35:02,R,text,1,0.0,0.0,0.0
我答辩完有点激动 忘关麦克风说了声卧槽！,2021-11-10 22:35:24,R,text,1,0.0,0.0,0.0
为什么你们还有麦克风,2021-11-10 22:38:29,Matteo,text,0,0.999332,0.000300374,0.9997
线上,2021-11-10 22:38:34,R,text,2,0.857244,0.93576,0.06424
那没事了,2021-11-10 22:38:45,Matteo,text,1,0.0,0.0,0.0
我们疫情犯了,2021-11-10 22:38:47,R,text,1,0.0,0.0,0.0
哈哈哈哈哈哈哈,2021-11-10 22:38:49,R,text,1,0.0,0.0,0.0
之前说要来我们学校开讲座的人,2021-11-10 22:39:32,Matteo,text,1,0.0,0.0,0.0
现在好像还在北京呆着,2021-11-10 22:39:43,Matteo,text,2,0.95121,0.978045,0.0219555
哈哈哈哈哈哈哈哈哈,2021-11-10 22:40:29,R,text,2,0.911407,0.960133,0.039867
草,2021-11-10 22:40:35,R,text,1,0.0,0.0,0.0
就是因为北京有一家去内蒙古回来发烧了,2021-11-10 22:40:47,R,text,1,0.0,0.0,0.0
还邀请朋友来家里打麻将,2021-11-10 22:40:57,R,text,1,0.0,0.0,0.0
然后就开始了,2021-11-10 22:41:02,R,text,1,0.0,0.0,0.0
👍🏽,2021-11-10 22:41:07,R,text,1,0.0,0.0,0.0
妙啊,2021-11-10 22:41:10,Matteo,text,2,0.974547,0.988546,0.011454
唉,2021-11-11 00:20:36,Matteo,text,1,0.0,0.0,0.0
答辩的都是社会学和哲学的,2021-11-11 00:20:48,Matteo,text,1,0.0,0.0,0.0
讲的东西看起来,2021-11-11 00:21:02,Matteo,text,1,0.0,0.0,0.0
看起来,2021-11-11 00:21:05,Matteo,text,1,0.0,0.0,0.0
我看不懂,2021-11-11 00:21:08,Matteo,text,0,0.92539,0.0335746,0.966425
说不定他们自己也不懂,2021-11-11 00:23:32,R,text,0,0.982513,0.00786904,0.992131
不知道,2021-11-11 00:23:36,Matteo,text,1,0.0,0.0,0.0
反正我是真不懂,2021-11-11 00:23:48,Matteo,text,1,0.0,0.0,0.0
就我题目就捞,2021-11-11 00:24:51,Matteo,text,1,0.0,0.0,0.0
我晕了,2021-11-11 00:31:52,R,text,1,0.0,0.0,0.0
害,2021-11-11 00:32:00,R,text,1,0.0,0.0,0.0
老师喜欢一看就明明白白的题目,2021-11-11 00:32:08,R,text,2,0.978732,0.990429,0.00957061
可能对他们有专业背景的来说,2021-11-11 00:32:31,Matteo,text,2,0.258744,0.666435,0.333565
很明明白白吧,2021-11-11 00:32:38,Matteo,text,1,0.0,0.0,0.0
之前我们某门课老师,2021-11-11 00:33:46,Matteo,text,1,0.0,0.0,0.0
就和我们说,2021-11-11 00:33:50,Matteo,text,1,0.0,0.0,0.0
论文题目要有至少三个关键词,2021-11-11 00:34:03,Matteo,text,1,0.0,0.0,0.0
三到五个最好,2021-11-11 00:34:19,Matteo,text,1,0.0,0.0,0.0
我同学上了,2021-11-11 00:36:24,Matteo,text,2,0.711979,0.870391,0.129609
终于听得懂了,2021-11-11 00:36:30,Matteo,text,2,0.995988,0.998195,0.0018053
哈哈哈哈哈哈哈哈哈,2021-11-11 00:40:44,R,text,1,0.0,0.0,0.0
但是我感觉她做得很无聊,2021-11-11 00:41:14,Matteo,text,1,0.0,0.0,0.0
主要也没啥创新,2021-11-11 00:41:25,Matteo,text,1,0.0,0.0,0.0
我记得我做的第一个大作业就是感知价值,2021-11-11 00:42:04,Matteo,text,1,0.0,0.0,0.0
但是我发现我不会写研究成果,2021-11-11 00:45:01,Matteo,text,1,0.0,0.0,0.0
过了吗她,2021-11-11 00:45:10,R,text,1,0.0,0.0,0.0
感觉他们都写得好好看,2021-11-11 00:45:15,Matteo,text,2,0.998215,0.999197,0.000803221
应该过了吧,2021-11-11 00:45:19,Matteo,text,0,0.372236,0.282494,0.717506
反正呈现出来的比我的好看,2021-11-11 00:45:45,Matteo,text,1,0.0,0.0,0.0
啥叫好好看啊,2021-11-11 00:45:49,R,text,1,0.0,0.0,0.0
就是能吹,2021-11-11 00:46:01,Matteo,text,1,0.0,0.0,0.0
哈哈哈哈哈,2021-11-11 00:46:18,R,text,1,0.0,0.0,0.0
主要还是我自己的问题,2021-11-11 00:46:34,Matteo,text,1,0.0,0.0,0.0
我一般都是找个相关的论文 套他的格式和语言,2021-11-11 00:46:37,R,text,1,0.0,0.0,0.0
选题把路给选窄了,2021-11-11 00:46:48,Matteo,text,0,0.943281,0.0255236,0.974476
我要是做赛事旅游就很有盼头,2021-11-11 00:47:12,Matteo,text,2,0.977788,0.990005,0.00999518
路走窄了,2021-11-11 00:47:13,R,text,1,0.0,0.0,0.0
但是我当初和老师打完电话之后,2021-11-11 00:47:26,Matteo,text,1,0.0,0.0,0.0
脑袋一抽换了主题,2021-11-11 00:47:37,Matteo,text,1,0.0,0.0,0.0
麻了,2021-11-11 00:47:55,Matteo,text,1,0.0,0.0,0.0
我感觉崩了,2021-11-11 01:50:01,Matteo,text,1,0.0,0.0,0.0
55,2021-11-11 01:50:10,Matteo,text,2,0.731363,0.879113,0.120887
啊 不是当场出结果吗,2021-11-11 01:50:16,R,text,0,0.982981,0.00765846,0.992342
不会吧,2021-11-11 01:50:21,R,text,1,0.0,0.0,0.0
不是,2021-11-11 01:50:26,Matteo,text,1,0.0,0.0,0.0
但是那老师说她看不太懂,2021-11-11 01:50:34,Matteo,text,1,0.0,0.0,0.0
啊,2021-11-11 01:54:46,R,text,1,0.0,0.0,0.0
这,2021-11-11 01:54:50,R,text,2,0.59523,0.817854,0.182146
emmm,2021-11-11 01:54:53,R,text,2,0.891777,0.9513,0.0487003
你道歉了吗,2021-11-11 01:54:56,R,text,1,0.0,0.0,0.0
没呢,2021-11-11 01:55:01,Matteo,text,1,0.0,0.0,0.0
最怕老师说不懂,2021-11-11 01:55:04,R,text,1,0.0,0.0,0.0
确实,2021-11-11 01:55:11,Matteo,text,1,0.0,0.0,0.0
但是无所谓了,2021-11-11 01:55:20,Matteo,text,1,0.0,0.0,0.0
都结束了,2021-11-11 01:55:40,R,text,2,0.876842,0.944579,0.0554209
你在干嘛,2021-11-11 01:55:51,R,text,0,0.994825,0.0023288,0.997671
有没有空,2021-11-11 01:56:32,R,text,1,0.0,0.0,0.0
上课,2021-11-11 02:02:12,Matteo,text,1,0.0,0.0,0.0
有空,2021-11-11 02:02:16,Matteo,text,1,0.0,0.0,0.0
帮我看看这个里面哪一小段话没用 可以被删掉,2021-11-11 02:02:53,R,text,0,0.987009,0.00584616,0.994154
这个是我申请国外大学写的申请书,2021-11-11 02:03:04,R,text,0,0.640565,0.161746,0.838254
我给你翻中文,2021-11-11 02:03:14,R,text,1,0.0,0.0,0.0
好,2021-11-11 02:03:34,Matteo,text,1,0.0,0.0,0.0
"通过本科阶段的系统探索，我意识到不恰当的营销策略会像壁垒一样阻碍消费者购买自己想要的产品。例如，在购买汽车的过程中，经常会发生性别冲突，比如女性消费者不赞成偏向男性的促销策略。从这个意义上说，我对营销分析的方向非常感兴趣，通过它可以很好地挖掘消费者的习惯和需求，从而改进营销策略，优化消费者的购买体验，提升整个社会的幸福指数。在这个过程中，洞察消费者的痛点和数据研究的技能是必不可少的，我在本科阶段只接触到了皮毛。
我的专业是工商管理，我对市场动态非常敏感。在Marketing Management (96%)， Marketing Research (93%)， Brand Management (91%)， Customer Behaviour(91%)等课程中取得了优异的成绩，掌握了一套全面的营销理论。通过对运筹学(95%)、管理统计学(99%)、Python编程(93%)等定量课程的学习，以及对Stata、SPSS等数据处理软件的熟练掌握，能够有效地处理实际营销案例中涉及到的数据抓取和复杂计算。由于我到目前为止所取得的进步，我相信我已经建立了一个简单而完整的知识框架。
为了加深我的学术探索，我知道营销的发源地美国是首屈一指的。在加州大学伯克利分校的2020年夏季交换项目因COVID-19而遗憾地取消后，我接触了麻省理工斯隆学院张娟娟教授的在线课程，寻找另一个有启发性的项目，并合作撰写了一篇关于农夫山泉(中国著名饮用水品牌)成功的论文，并被EI收录。在用麦肯锡逻辑树和5W1H构建了明确的研究框架后，我很快意识到“农夫”这个名字的含义可能对它的营销成功起着重要的作用。因此，通过结合李克特量表和语义差异量表的进一步研究，我成功地确认了农夫山泉的创新营销方法，特别是它向公众传达自然和健康概念的有效推广。然而，由于公司的整体活动并没有得到广泛的认可，我有动机去思考未来的优化策略，比如给顾客更多带有“来自大自然的礼物”含义的优惠券，反映农民在营销上的简单和纯洁，以唤醒消费者对精神美的追求。",2021-11-11 02:03:35,R,text,1,0.0,0.0,0.0
